test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
SET,66666.66,0.424,0.032,0.407,0.735,0.911,2.711
GET,66533.6,0.419,0.032,0.407,0.735,0.879,2.551
test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
SET,67159.17,0.424,0.088,0.407,0.743,1.007,2.335
GET,45146.73,0.642,0.088,0.455,1.711,3.607,15.631
test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
SET,62656.64,0.455,0.088,0.407,0.775,1.807,7.007
GET,53333.33,0.533,0.032,0.463,1.111,1.759,3.759
SET,65494.15667,0.434333333,0.069333333,0.407,0.751,1.241666667,4.017666667
GET,55004.55333,0.531333333,0.050666667,0.441666667,1.185666667,2.081666667,7.313666667
